N1,N2,N3,N4,N48,N6,N7,N14,N15,N17,N49,N33,N10,N34,N11,N16,N27,N19,N31,N32,N40,N5,N12,N41,N47,N8,N9,N13,N24,N21,N37,N44,N45,N39,N18,N46,N29,N36,N43,N42,N20,N22,N23,N30,N38,N26,N28,N50,N25,N35
2,1,1,1,2,3,1,1,1,2,1,1,4,2,3,3,2,3,1,4,4,2,2,1,3,1,3,3,4,3,2,1,1,3,1,1,3,3,1,1,2,2,2,3,1,2,2,1,3,1
2,2,1,1,2,1,1,4,2,2,1,2,4,3,1,3,2,3,1,4,2,2,2,2,1,1,3,3,2,2,4,2,2,3,3,2,1,2,3,1,3,3,1,1,3,1,3,2,1,3
2,2,1,1,2,2,2,1,2,1,1,2,4,2,4,1,3,2,3,4,1,1,2,2,3,2,3,2,2,2,1,1,1,3,2,2,4,1,3,1,3,4,1,3,4,2,3,2,2,1
2,2,1,2,1,3,1,4,2,1,1,2,2,1,2,1,4,3,1,3,2,1,1,2,1,1,1,2,4,1,3,2,2,3,2,2,4,1,3,1,2,1,3,2,1,3,2,2,3,2
2,2,1,2,1,2,3,4,2,3,1,2,2,4,2,1,2,1,2,1,2,2,1,2,2,1,2,2,4,1,1,1,1,2,2,2,1,1,2,2,3,4,1,2,4,3,2,1,2,2
2,2,1,2,2,3,1,1,1,4,1,1,2,1,3,3,2,2,3,3,1,1,1,1,1,1,3,2,4,1,3,2,2,1,1,1,2,2,2,1,2,1,4,3,2,3,2,2,2,3
2,2,1,1,1,3,3,4,2,2,3,2,2,1,4,2,4,2,1,2,4,2,2,1,1,2,3,3,3,1,4,2,2,3,2,1,2,1,1,1,1,1,3,2,1,1,2,1,3,1
2,2,1,1,1,3,1,1,1,2,1,1,1,2,1,3,3,3,1,2,2,1,2,1,1,1,3,1,3,3,4,1,1,3,4,1,2,1,2,2,2,2,2,3,1,1,2,1,2,1
2,2,1,2,2,1,2,1,1,4,1,1,3,3,1,3,2,3,1,4,4,3,1,1,2,2,3,1,2,1,1,1,1,2,3,2,1,1,1,2,1,4,1,2,4,1,1,2,3,1
2,2,1,1,2,3,2,2,1,2,1,2,4,2,3,2,4,4,3,3,3,3,2,1,1,1,3,3,1,2,1,2,2,2,1,1,2,1,2,1,1,4,2,1,4,3,1,1,3,1
2,2,1,1,2,3,2,1,1,4,1,1,2,2,3,1,4,2,3,3,2,1,2,2,3,1,3,2,4,2,1,2,2,3,2,1,4,3,2,2,2,1,3,2,2,2,3,1,2,3
2,1,1,1,2,3,3,4,2,2,1,2,1,2,3,1,1,2,2,1,3,1,1,2,1,2,2,1,3,3,3,1,1,2,2,1,1,3,2,2,2,4,1,2,1,3,2,2,1,3
2,1,1,2,2,3,1,3,2,2,1,2,3,4,2,1,3,2,1,4,4,1,1,1,3,1,2,3,3,2,4,2,1,3,2,1,3,3,2,2,3,4,1,1,3,1,2,2,3,1
2,2,1,1,1,2,2,1,1,2,1,1,1,1,3,2,4,1,2,1,2,1,2,1,1,1,2,3,2,2,1,1,1,2,3,2,4,1,2,1,3,4,1,1,3,1,1,1,1,1
2,2,1,1,2,2,3,4,2,2,1,2,4,1,1,3,3,2,2,1,3,2,2,1,3,2,1,3,1,2,1,1,1,2,3,1,3,3,3,1,1,1,4,2,1,2,2,1,2,1
3,2,1,2,2,2,3,2,2,1,1,2,2,1,1,3,1,3,3,1,1,1,1,1,2,1,1,1,2,1,4,1,1,3,1,1,1,1,2,1,2,1,1,1,4,3,3,2,2,2
2,2,1,1,1,3,1,1,1,2,1,1,2,1,3,1,3,2,2,1,3,1,2,1,1,2,3,2,3,1,4,2,2,2,1,1,2,3,3,2,1,4,4,2,1,2,1,1,2,3
2,2,1,1,2,2,3,4,2,2,3,2,2,2,3,1,3,2,2,1,4,1,2,2,3,1,3,3,3,1,4,2,2,2,3,1,2,2,2,1,1,1,4,2,4,2,2,1,1,1
2,2,1,2,1,2,3,4,2,1,1,2,2,1,3,3,3,3,1,2,4,1,1,2,3,1,3,2,3,3,3,2,2,1,2,2,4,1,2,2,3,3,2,3,2,3,2,2,1,3
2,2,2,2,1,3,1,1,1,4,1,2,4,2,3,3,2,3,2,1,1,3,2,2,1,2,3,2,4,3,1,1,1,2,1,2,2,1,3,2,2,2,1,3,1,3,3,2,1,3
2,1,1,2,1,1,2,1,1,3,1,1,4,4,3,1,1,2,1,2,3,1,1,2,1,1,3,2,2,2,4,2,2,3,4,1,3,2,1,2,3,2,1,2,2,2,1,1,1,1
2,2,1,1,1,2,1,4,2,1,1,2,1,4,4,2,2,2,2,1,2,1,1,2,1,1,1,3,4,1,1,2,2,3,4,1,3,1,3,1,1,4,4,2,1,1,2,2,3,1
2,2,1,1,2,2,1,3,2,3,1,2,1,4,3,1,1,2,2,4,2,1,2,1,3,1,1,3,1,1,4,2,2,1,2,2,2,2,1,1,1,3,1,2,1,3,3,2,3,2
2,2,1,1,2,3,3,1,1,4,1,1,1,4,3,3,3,3,3,4,4,1,2,2,3,1,3,1,1,2,4,2,2,2,2,1,3,1,3,1,2,3,3,1,3,3,2,2,2,1
2,2,1,2,2,2,1,3,2,3,3,1,4,4,1,3,1,2,1,3,3,2,1,1,1,1,2,2,2,3,2,1,1,2,4,1,1,1,3,1,2,3,3,2,1,3,1,1,2,1
2,2,1,2,2,2,3,2,2,2,3,1,4,3,4,1,3,2,3,2,4,2,1,2,3,2,1,2,2,2,2,2,2,1,2,2,4,1,3,2,2,1,4,2,4,2,1,2,1,2
2,2,1,1,2,1,3,4,2,1,3,2,4,1,3,3,2,3,1,3,1,1,2,1,3,1,3,1,4,1,3,1,1,3,2,2,3,1,2,1,2,2,1,1,1,3,1,1,3,1
2,2,1,1,2,3,2,1,1,2,1,2,1,2,2,1,1,2,2,1,2,1,2,2,3,2,3,2,1,2,1,2,2,3,2,2,2,3,1,2,2,3,3,1,3,3,2,2,3,1
3,2,1,1,2,3,2,1,1,4,2,2,2,2,3,1,4,2,3,3,4,2,2,1,3,1,2,3,3,3,1,2,2,3,1,1,2,2,3,2,3,4,3,2,1,3,2,2,2,2
1,2,2,1,2,1,1,4,2,3,1,2,3,3,1,3,4,4,3,1,3,2,2,2,3,1,2,1,3,2,2,1,1,3,1,1,3,2,1,1,1,4,3,1,3,3,2,2,2,4
2,2,1,1,1,2,1,2,2,2,1,1,4,1,3,2,4,3,1,4,2,1,2,1,1,1,3,3,3,2,3,1,1,2,3,2,1,1,3,2,3,1,3,2,1,2,1,2,3,3
2,2,2,1,2,3,3,4,2,4,1,2,2,2,2,2,3,3,2,4,3,2,2,2,3,1,1,2,4,1,2,2,2,1,3,2,3,1,2,1,3,4,4,3,1,1,3,2,3,1
2,2,1,2,2,2,3,4,2,1,3,2,2,4,1,3,1,4,1,1,2,1,2,2,1,1,3,2,3,2,4,1,1,1,3,1,1,1,2,1,2,1,2,3,2,2,2,2,2,1
2,2,1,1,2,3,1,1,1,4,1,1,2,1,2,1,4,3,1,2,3,2,2,2,1,2,3,2,3,2,3,1,1,2,1,2,2,3,2,2,3,1,4,2,1,3,3,2,1,3
2,2,1,1,2,3,2,1,2,2,1,1,1,1,3,3,3,4,3,1,3,1,2,1,3,2,3,2,2,1,3,1,1,1,2,1,3,3,2,2,3,3,3,3,1,2,1,2,2,2
2,2,1,1,2,3,2,1,1,4,1,2,2,1,2,1,4,3,3,4,4,2,1,2,3,2,3,2,3,1,4,2,2,3,3,1,3,3,2,1,3,1,4,2,1,3,2,1,2,1
2,2,1,1,2,2,3,4,2,1,1,2,4,1,1,3,4,4,1,4,4,1,2,2,3,1,1,3,1,3,2,2,2,1,3,1,3,3,2,1,1,1,3,2,1,3,2,2,1,4
3,2,1,1,2,3,1,4,1,4,1,2,2,2,3,1,1,2,2,1,1,3,2,2,3,1,2,2,4,1,2,1,2,3,2,1,1,1,3,1,2,4,2,3,1,2,1,2,1,1
2,2,1,1,2,3,2,1,1,3,1,1,3,1,2,1,3,2,3,4,4,1,2,2,1,2,3,2,2,2,1,1,1,1,2,2,2,2,3,1,2,2,1,1,3,2,2,2,1,3
2,2,1,1,1,2,3,4,2,2,1,2,1,1,3,2,1,4,1,3,2,2,2,1,3,2,1,3,1,2,3,1,1,2,4,2,2,2,3,1,2,1,1,1,1,3,1,2,1,1
2,2,1,1,2,2,1,2,1,1,1,2,1,1,4,2,3,4,1,4,1,1,2,2,1,1,3,3,3,3,4,1,1,3,4,1,2,2,2,1,3,3,3,3,4,2,3,1,3,1
3,2,1,1,2,2,2,1,1,4,1,1,1,4,1,3,2,4,1,2,4,1,2,1,1,2,3,3,2,1,4,2,2,3,2,1,1,1,2,2,1,1,4,1,4,3,2,2,2,1
2,2,1,1,2,2,3,4,2,4,3,2,3,2,3,1,3,2,2,1,2,2,2,2,3,2,3,1,1,1,3,1,1,3,2,1,1,1,3,2,2,1,3,1,4,1,2,1,1,4
2,2,1,1,2,3,3,1,2,2,1,1,1,2,2,2,3,3,2,1,3,1,2,2,1,2,3,2,1,2,1,1,1,1,2,2,3,2,2,2,1,4,2,2,4,1,1,2,2,3
3,2,1,1,1,3,1,1,2,1,1,1,2,2,2,1,4,2,2,1,2,1,2,1,1,1,3,2,2,2,2,1,1,2,4,2,4,1,3,2,3,3,3,1,3,2,1,2,3,2
2,1,1,2,1,2,3,4,2,1,1,2,4,1,3,1,2,4,1,4,4,2,2,2,1,2,1,2,2,2,1,1,1,1,3,1,2,2,2,1,3,2,3,2,2,3,3,2,1,2
2,2,1,1,1,2,3,2,2,1,1,1,4,1,2,3,4,4,1,4,1,2,2,2,1,1,1,3,1,1,4,2,2,1,3,2,3,1,2,1,3,2,2,3,1,1,1,2,1,1
2,2,2,1,2,3,3,1,2,1,1,2,2,1,3,1,2,3,1,3,2,3,1,2,3,1,3,2,4,3,2,2,2,1,4,2,4,3,2,2,3,3,4,3,2,2,2,2,1,3
2,2,1,1,2,3,1,1,1,2,2,2,2,1,3,2,4,1,2,3,4,1,2,1,1,1,1,2,4,2,3,1,1,1,1,1,4,1,3,1,3,4,4,2,4,1,3,1,2,1
2,1,1,1,2,2,1,3,2,3,1,1,4,2,1,3,1,3,1,2,2,2,2,2,3,1,1,1,2,3,2,2,2,3,4,1,3,3,3,1,2,1,3,2,1,1,1,2,2,1
2,2,1,1,2,2,3,1,1,3,1,1,4,1,2,2,1,3,1,2,2,1,2,1,3,1,3,3,2,1,3,1,1,3,1,2,4,1,2,2,3,3,1,1,2,1,3,2,3,1
2,2,1,1,2,3,3,4,2,1,1,2,2,2,2,1,1,2,1,3,1,1,2,2,3,2,3,3,3,2,2,2,2,1,3,1,1,3,2,1,3,4,1,2,1,3,1,2,3,3
2,2,1,1,2,3,2,1,1,2,1,1,2,1,2,2,2,1,1,1,4,2,1,1,2,1,1,3,3,3,2,1,1,1,2,2,1,3,1,1,2,4,1,3,1,1,2,2,2,1
2,2,1,1,1,4,3,4,2,4,1,2,1,2,3,3,2,1,3,1,3,2,1,1,2,2,3,1,2,1,4,1,2,1,2,1,3,1,1,1,2,2,1,1,1,2,1,2,3,1
2,1,1,2,2,3,2,2,2,3,3,1,2,2,4,1,3,2,2,1,3,2,2,2,1,2,1,3,4,1,2,1,1,1,3,2,3,2,1,2,3,2,4,2,4,3,1,1,3,2
2,2,1,1,2,3,1,4,2,3,1,2,1,2,2,1,2,4,1,3,2,1,2,2,3,2,3,1,1,2,3,1,1,3,1,2,4,1,3,1,3,2,3,1,1,1,1,1,1,1
2,1,1,1,2,4,1,3,2,2,1,2,3,3,4,2,4,4,3,3,4,1,1,2,1,2,1,1,3,3,3,1,1,2,3,1,2,2,2,2,2,1,4,1,2,3,3,2,3,1
3,1,2,1,2,2,1,1,2,2,1,1,4,1,4,2,3,1,2,1,1,1,2,2,3,2,3,3,2,3,3,1,1,1,2,1,3,1,2,1,3,1,3,1,2,1,3,2,3,2
3,2,2,2,2,2,3,4,1,2,1,2,4,1,3,3,3,4,1,3,2,3,2,2,3,2,1,1,4,2,1,1,1,3,1,2,4,1,3,2,1,1,1,2,1,2,2,2,1,2
2,1,1,1,2,3,3,4,2,2,1,2,2,2,2,2,2,4,1,3,4,1,1,2,2,2,3,1,4,3,2,2,2,1,3,1,4,1,3,1,1,3,2,3,2,1,2,2,2,3
2,2,1,1,2,2,1,4,2,1,1,2,1,3,1,3,1,2,3,3,1,2,1,2,3,2,1,2,2,1,3,1,1,3,2,1,2,2,1,2,2,1,3,3,4,3,2,2,2,3
2,2,1,2,2,1,2,1,1,3,1,1,3,3,3,1,3,2,1,2,2,2,1,2,3,1,1,2,1,2,2,2,2,1,1,2,3,2,3,1,3,4,2,2,1,1,2,2,1,2
2,2,1,1,2,3,2,1,1,1,1,1,2,3,3,1,4,2,3,3,2,1,2,2,3,2,3,3,3,2,4,1,1,3,4,2,3,1,3,1,3,4,4,2,4,1,1,2,3,3
2,2,1,1,2,3,2,1,1,4,3,1,2,1,3,3,2,4,1,4,2,1,2,1,1,2,3,3,3,1,3,1,1,3,2,2,3,3,3,1,3,3,1,1,3,1,3,2,2,2
2,1,1,1,2,2,2,1,2,1,3,2,2,4,4,1,2,3,1,4,1,2,2,2,3,2,1,2,3,2,2,1,1,3,2,2,3,2,1,2,2,1,3,2,1,2,3,1,3,3
2,1,1,2,2,2,1,3,1,2,2,1,2,1,3,1,1,2,2,1,4,1,1,2,2,2,3,1,4,2,1,1,1,3,2,1,3,2,3,1,3,1,3,3,2,3,1,2,2,3
2,2,1,1,2,3,3,1,1,3,2,2,4,1,3,3,1,4,1,4,2,1,2,2,3,1,3,3,2,3,2,2,2,1,2,2,4,3,1,2,2,1,4,2,4,3,2,1,2,2
2,2,1,1,2,3,1,4,2,4,1,2,4,2,3,1,1,2,3,4,2,2,2,2,3,1,1,1,4,3,2,1,2,2,3,1,3,2,1,2,2,1,3,1,3,3,3,1,2,3
2,2,1,1,2,2,1,3,1,3,1,2,4,4,3,1,3,3,3,1,3,1,2,1,3,2,3,2,3,2,2,1,1,3,4,2,2,3,3,2,1,3,3,1,2,2,2,2,3,3
2,1,1,2,2,3,3,1,1,3,1,1,2,2,2,1,3,1,1,3,4,1,2,2,1,1,3,1,2,1,4,1,1,3,1,2,1,3,2,1,1,3,1,2,1,1,2,1,3,1
3,2,1,2,2,3,3,4,2,1,1,2,3,1,2,1,4,4,1,3,4,3,2,2,1,1,3,3,1,3,1,1,1,2,3,1,1,1,2,2,1,3,3,3,4,3,1,2,2,3
2,2,1,2,1,3,2,1,1,4,1,1,3,2,3,1,4,1,1,4,1,2,1,1,3,2,2,1,4,1,4,2,2,3,1,2,1,3,3,2,2,4,3,1,2,3,3,1,2,3
2,1,1,2,2,2,2,1,1,3,1,2,4,3,3,1,1,4,1,3,1,1,2,1,1,2,3,2,4,3,3,1,1,3,4,2,4,1,1,2,2,2,2,3,1,3,3,2,1,3
2,2,1,2,2,3,2,1,1,3,1,1,3,2,3,1,3,3,1,3,1,2,2,2,3,2,3,3,3,3,3,2,2,2,1,2,1,1,3,2,2,1,1,3,1,3,1,2,3,3
2,2,2,1,2,2,1,1,2,4,1,1,3,4,4,3,1,1,2,4,4,2,2,2,3,2,1,2,3,2,1,2,2,1,3,1,4,1,3,2,2,1,4,1,4,3,1,2,2,1
2,1,1,1,2,3,1,4,2,3,1,2,2,2,3,3,1,1,2,3,2,2,2,2,3,2,1,2,3,3,4,1,1,2,3,1,4,1,2,1,1,3,3,3,4,3,2,1,1,1
2,2,1,1,2,3,2,1,1,4,1,1,1,2,2,1,4,3,2,3,2,1,2,2,3,2,3,3,4,1,2,2,2,1,2,2,1,1,3,1,1,1,3,3,2,3,1,1,2,3
2,1,1,2,2,3,3,4,2,2,1,2,2,4,4,2,3,4,1,4,4,1,2,2,3,1,1,1,3,2,1,1,1,2,2,2,3,2,1,2,2,2,3,1,1,3,3,2,3,1
2,2,1,1,2,2,3,4,2,4,1,2,2,1,1,1,3,2,3,4,4,1,2,2,3,2,1,1,4,2,1,2,2,3,4,1,3,1,1,1,2,2,4,2,2,3,2,1,3,1
2,2,1,1,2,3,3,2,2,1,1,2,2,2,2,2,2,3,1,3,2,1,2,2,1,1,2,3,4,3,1,1,1,3,2,2,4,1,2,2,2,3,3,1,3,1,2,2,1,3
2,2,1,1,2,3,1,4,2,1,1,2,3,2,3,3,4,4,3,4,4,2,2,2,1,2,3,1,1,2,1,1,1,2,3,1,2,3,2,2,2,1,3,2,1,1,1,2,3,3
3,2,1,1,2,2,3,2,2,1,3,2,2,1,3,3,4,4,1,1,1,1,2,2,3,2,1,3,4,1,1,1,1,3,1,2,1,1,1,2,2,2,2,3,1,3,3,2,2,2
2,2,1,1,2,2,2,1,1,3,2,1,4,2,3,3,4,1,2,3,2,1,2,2,3,1,1,2,2,2,1,1,1,1,2,2,3,1,1,1,2,1,3,2,1,2,2,1,1,2
2,2,1,1,1,2,3,4,2,1,1,2,4,1,4,2,2,1,1,4,2,1,2,2,1,1,1,1,2,3,3,1,1,1,3,2,1,1,1,2,1,1,3,1,2,3,1,2,1,2
2,2,1,1,2,2,3,1,2,1,1,1,2,3,1,3,1,3,1,4,3,1,2,1,3,2,1,3,3,3,3,1,1,3,3,2,4,1,2,1,2,2,2,1,1,3,2,2,2,3
2,2,1,1,2,2,1,4,2,1,3,2,1,2,3,1,2,1,2,4,4,2,1,2,1,2,1,2,1,1,4,1,1,3,4,1,4,1,2,1,1,3,3,1,2,3,3,1,3,3
2,2,1,2,2,2,3,4,2,1,3,2,2,1,1,1,2,4,1,4,3,2,1,2,2,2,2,2,4,1,4,1,1,2,4,2,1,1,3,1,2,3,3,2,3,2,3,2,2,3
2,2,1,1,1,3,2,4,2,1,3,2,1,2,2,1,2,2,1,4,3,2,2,1,1,2,1,3,3,1,4,2,2,2,2,1,3,2,2,2,1,1,4,1,1,1,2,2,2,1
1,2,1,2,2,3,1,3,1,2,1,2,1,1,2,1,1,3,1,4,3,2,1,2,3,2,1,3,2,3,2,2,2,1,4,2,2,2,1,2,1,1,2,2,4,3,3,1,2,1
2,2,1,2,2,3,2,1,2,1,1,1,2,2,3,1,4,2,2,1,2,2,1,1,1,2,3,2,2,2,2,1,1,1,3,2,4,1,3,1,1,1,4,2,1,1,3,1,1,1
1,2,1,1,2,2,2,1,1,4,1,1,3,1,4,3,2,4,3,1,4,2,2,2,1,1,2,2,1,3,2,1,1,1,1,1,4,1,2,1,3,3,4,3,4,2,2,2,1,4
2,2,2,2,2,3,1,3,1,4,1,2,2,3,2,1,4,2,2,3,3,2,1,2,2,2,3,3,4,1,3,1,1,2,1,2,4,1,2,1,3,3,2,1,2,1,1,2,3,1
3,2,1,1,2,2,1,3,1,2,1,2,4,1,3,3,3,4,3,4,3,1,2,1,1,1,3,3,2,1,3,1,1,3,4,1,1,1,3,1,3,1,1,1,1,3,1,1,3,2
2,2,2,1,2,1,1,3,1,3,1,1,4,4,3,1,1,2,2,1,2,1,2,2,1,2,1,3,2,1,1,2,2,3,3,1,3,2,1,2,3,4,1,2,4,3,1,1,3,1
2,2,1,1,1,2,3,1,1,4,1,1,4,1,2,1,1,3,1,2,4,3,2,2,1,2,2,3,1,3,2,2,2,1,3,1,1,1,1,1,1,1,4,2,1,2,1,2,2,1
2,2,1,1,1,3,1,3,2,1,1,2,4,4,4,3,2,4,3,4,3,1,2,2,1,1,3,1,4,2,4,1,1,2,3,2,4,1,1,2,1,4,3,2,1,3,1,2,3,2
2,2,1,2,2,2,3,4,2,1,1,2,1,2,4,1,4,2,2,1,3,3,1,2,1,1,2,1,2,2,1,1,1,1,4,2,3,1,2,1,2,3,4,3,2,3,1,2,2,3
2,2,1,1,2,2,1,1,1,4,1,1,1,1,2,3,2,2,1,3,4,2,1,2,3,2,1,3,3,2,3,1,1,3,1,2,2,2,1,2,3,3,3,3,4,1,2,1,2,1
2,2,1,1,2,3,2,1,2,1,3,2,1,1,2,1,4,2,2,4,1,2,2,2,1,2,3,3,2,1,3,1,1,1,4,2,4,1,3,1,2,1,1,3,3,2,1,2,1,2
2,2,1,1,2,3,1,3,1,2,1,2,2,2,2,1,3,2,2,1,4,1,2,1,1,1,3,2,3,2,3,1,1,2,1,2,4,1,3,1,3,3,4,2,1,2,1,2,1,1
2,2,2,1,2,2,1,4,1,4,1,2,4,4,4,1,3,4,1,3,2,2,1,1,1,1,1,2,2,3,2,1,1,1,1,2,1,3,2,1,1,3,2,2,1,2,2,2,1,1
2,1,1,1,2,2,1,4,2,3,1,2,1,1,1,3,3,3,1,4,4,1,1,1,2,1,1,3,1,3,3,1,1,3,2,1,2,2,3,2,3,2,1,1,1,3,1,1,1,1
3,2,2,2,2,3,2,1,1,4,1,1,3,2,3,1,4,2,3,4,1,1,2,2,3,2,1,1,2,1,4,1,1,2,1,2,2,1,1,1,2,1,4,3,2,2,1,2,2,4
2,2,1,1,2,2,3,4,2,1,1,2,1,1,4,2,2,4,1,2,2,1,2,1,3,1,2,1,2,3,3,1,1,1,4,2,2,3,2,2,1,2,4,2,1,3,1,2,3,1
2,2,1,2,2,2,1,3,1,3,2,2,2,1,3,2,1,3,1,2,4,2,2,2,1,1,2,2,3,1,3,1,1,2,1,2,2,2,1,1,3,3,4,2,3,2,1,1,3,2
2,2,1,1,2,2,1,4,1,4,1,2,4,2,2,1,4,2,3,3,4,1,2,2,1,1,3,3,4,2,1,2,2,1,4,2,1,3,3,1,2,1,2,2,4,2,1,2,1,1
2,2,2,2,2,1,1,3,2,3,1,1,2,2,3,1,2,2,2,1,2,2,2,2,3,2,1,2,4,3,4,1,1,3,2,1,3,2,1,2,3,4,2,1,4,2,1,1,3,3
2,2,1,1,2,2,3,4,2,2,1,2,2,2,2,1,2,2,1,4,1,1,2,2,1,2,3,2,3,1,2,2,2,3,2,2,2,3,3,2,2,2,1,2,2,2,2,1,3,2
2,2,1,2,2,3,1,1,1,2,1,1,4,2,2,1,3,3,3,1,2,2,1,1,1,1,1,3,2,1,4,2,2,3,1,2,4,1,1,2,3,4,3,1,4,2,2,1,3,1
2,2,1,2,1,2,3,1,1,3,2,1,4,1,1,1,2,3,3,4,4,1,1,1,1,1,3,1,4,3,2,2,2,2,1,2,2,3,2,1,1,4,3,3,1,3,3,2,3,1
3,1,1,1,1,3,1,3,1,2,1,2,2,1,3,2,3,4,1,2,2,1,1,1,1,1,1,2,3,1,3,1,2,1,1,1,1,1,3,1,2,1,4,1,2,2,1,2,2,4
2,2,2,1,2,2,2,1,1,4,1,1,4,1,3,2,2,2,3,3,1,2,2,2,1,2,1,3,2,1,1,2,2,3,1,2,1,1,3,2,1,1,1,2,1,2,3,1,1,3
2,1,1,2,2,2,3,4,2,1,1,2,1,4,4,2,1,1,1,4,2,2,2,2,3,1,2,2,1,3,2,2,2,2,4,1,4,1,2,2,2,2,4,2,1,1,2,2,3,1
2,2,1,1,2,3,2,1,1,2,1,1,2,2,3,1,3,2,1,4,4,1,2,1,3,1,3,2,4,1,4,2,2,2,3,2,2,1,1,1,1,4,1,2,1,3,1,2,2,3
2,2,2,1,1,3,1,1,2,2,1,1,4,2,2,2,1,4,1,3,4,3,1,2,1,2,1,1,1,3,2,2,2,1,1,2,1,3,1,2,2,4,4,2,1,2,2,1,2,1
2,2,1,1,2,3,1,4,2,1,1,2,2,2,2,1,2,2,1,4,3,2,2,1,3,2,1,2,2,1,3,1,1,3,4,2,2,2,3,2,1,1,1,2,1,1,2,2,3,1
2,2,1,1,1,2,3,4,2,3,3,2,1,1,4,2,3,4,1,3,2,2,2,2,1,1,1,1,2,3,1,1,1,1,3,1,4,1,3,1,3,4,2,1,3,2,1,1,1,1
2,2,1,2,2,2,3,3,2,3,1,2,4,1,1,3,3,3,3,4,4,2,1,1,1,1,2,2,2,3,2,2,2,3,3,2,3,2,2,2,3,4,4,2,4,2,1,2,3,1
2,1,1,1,2,2,2,1,1,3,1,1,4,1,4,1,3,2,1,1,3,2,2,2,1,1,1,2,4,1,3,1,1,1,3,1,3,2,1,2,3,4,4,3,1,1,1,1,1,1
2,2,1,1,2,1,1,4,2,4,1,2,4,2,1,3,3,3,1,1,2,1,2,2,1,1,3,3,1,2,1,1,1,3,2,1,1,3,3,1,2,2,1,1,1,1,2,2,2,4
2,1,1,1,2,2,3,4,2,1,3,2,1,2,3,3,1,2,3,1,4,2,2,2,1,1,3,1,1,1,2,2,2,3,2,2,1,1,1,2,2,2,1,1,3,2,3,1,1,2
2,2,1,1,2,3,3,2,2,3,1,2,2,2,4,1,3,3,1,1,4,2,2,2,3,2,3,3,3,3,2,2,2,1,2,2,3,2,1,2,2,1,4,1,2,2,1,1,3,1
2,1,1,2,1,3,3,1,1,3,1,1,2,2,2,3,3,2,3,4,4,2,2,2,3,2,3,1,4,3,2,2,2,3,1,2,2,3,2,2,1,4,3,2,4,2,3,1,2,1
2,1,1,1,2,3,2,1,1,2,2,2,2,2,3,1,4,2,3,4,4,1,1,1,3,2,3,2,2,2,1,2,2,3,1,1,2,2,3,1,2,1,4,2,1,2,2,1,1,1
2,2,1,1,2,3,1,1,1,3,1,1,2,2,1,3,1,4,1,2,3,2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,3,2,1,3,1,1,2,2,2,3
2,2,1,2,1,2,3,2,2,1,1,2,2,1,3,2,2,4,3,4,3,2,1,2,1,2,2,2,3,1,3,1,1,3,3,1,3,3,3,1,2,2,2,3,2,1,3,2,2,1
2,2,1,1,2,3,1,1,1,2,1,1,3,2,3,1,3,2,2,4,4,1,2,1,1,2,3,2,4,2,1,2,2,3,2,1,4,1,2,1,3,1,4,1,2,2,3,1,1,1
