s,a,r,sp
26193,4,0,26194
26194,4,0,26195
26195,3,-25,26196
26196,7,-225,26697
26697,4,0,26698
26698,6,-100,27200
27200,6,-100,27202
27202,5,-25,27703
27703,6,-100,27705
27705,2,-100,27707
27707,4,0,27709
27709,1,-225,27211
27211,3,-25,27212
27212,2,-100,26713
26713,7,-225,26715
26715,7,-225,27216
27216,3,-25,26717
26717,7,-225,26719
26719,5,-25,26720
26720,7,-225,27222
27222,6,-100,27223
27223,4,0,27225
27225,7,-225,27226
27226,1,-225,26728
26728,1,-225,26228
26228,1,-225,25729
25729,6,-100,25729
25729,6,-100,25730
25730,6,-100,25730
25730,6,-100,25731
25731,4,0,25231
25231,4,0,25231
25231,7,-225,25231
25231,6,-100,25231
25231,2,-100,24731
24731,1,-225,24231
24231,2,-100,23729
23729,1,-225,22728
22728,1,-225,22226
22226,3,-25,22224
22224,3,-25,21722
21722,2,-100,21219
21219,7,-225,21216
21216,4,0,21214
21214,3,-25,20711
20711,1,-225,20708
20708,7,-225,20705
20705,5,-25,21202
21202,1,-225,20699
20699,2,-100,20196
20196,2,-100,20192
20192,5,-25,20689
20689,2,-100,20186
20186,3,-25,20183
20183,6,-100,20680
20680,2,-100,20677
20677,2,-100,20674
20674,5,-25,21172
21172,3,-25,21669
21669,5,-25,22167
22167,3,-25,22165
22165,1,-225,22164
22164,2,-100,22662
22662,1,-225,22660
22660,2,-100,22659
22659,3,-25,23157
23157,4,0,23656
23656,4,0,24156
24156,3,-25,24155
24155,1,-225,24655
24655,7,-225,25155
25155,7,-225,26156
26156,3,-25,26657
26657,1,-225,26659
26659,7,-225,27660
27660,2,-100,27662
27662,6,-100,28165
28165,4,0,28667
28667,7,-225,29671
29671,5,-25,30174
30174,2,-100,30178
30178,6,-100,30682
30682,2,-100,30686
30686,7,-225,31190
31190,7,-225,31695
31695,7,-225,31699
31699,1,-225,31704
31704,7,-225,32209
32209,7,-225,32214
32214,6,-100,32720
32720,4,0,32225
32225,1,-225,31730
31730,2,-100,31234
31234,5,-25,31238
31238,7,-225,31243
31243,6,-100,30747
30747,3,-25,30251
30251,1,-225,29754
29754,2,-100,28757
28757,6,-100,28759
28759,1,-225,27761
27761,7,-225,27763
27763,2,-100,26764
26764,7,-225,26265
26265,6,-100,26266
26266,3,-25,25266
25266,3,-25,24766
24766,4,0,23765
23765,2,-100,23264
23264,3,-25,22262
22262,7,-225,22260
22260,3,-25,21257
21257,6,-100,21254
21254,1,-225,20251
20251,7,-225,20248
20248,2,-100,19244
19244,5,-25,19240
19240,6,-100,19236
19236,5,-25,18731
18731,2,-100,18227
18227,3,-25,18222
18222,2,-100,17717
17717,6,-100,17711
17711,6,-100,17706
17706,5,-25,18202
18202,1,-225,17697
17697,5,-25,18192
18192,7,-225,18687
18687,7,-225,19183
19183,6,-100,19679
19679,3,-25,19675
19675,7,-225,20172
20172,5,-25,20669
20669,2,-100,20666
20666,6,-100,21664
21664,6,-100,22162
22162,1,-225,22160
22160,6,-100,23159
23159,4,0,23658
23658,6,-100,24157
24157,1,-225,24657
24657,2,-100,24657
24657,4,0,25157
25157,2,-100,25157
25157,2,-100,25658
25658,1,-225,25658
25658,7,-225,26659
26659,4,0,27161
27161,7,-225,27663
27663,4,0,28165
28165,7,-225,28668
28668,3,-25,29171
29171,7,-225,29674
29674,7,-225,30178
30178,3,-25,30682
30682,2,-100,30686
30686,6,-100,31190
31190,5,-25,31195
31195,7,-225,31699
31699,4,0,31704
31704,4,0,31709
31709,4,0,31714
31714,4,0,31718
31718,3,-25,31223
31223,5,-25,31227
31227,1,-225,30731
30731,1,-225,30235
30235,1,-225,29738
29738,5,-25,29241
29241,2,-100,28744
28744,5,-25,28247
28247,7,-225,28249
28249,4,0,27751
27751,1,-225,27252
27252,6,-100,26754
26754,3,-25,26255
26255,2,-100,25255
25255,4,0,24755
24755,7,-225,24755
24755,1,-225,23754
23754,7,-225,23753
23753,6,-100,23752
23752,4,0,23251
23251,6,-100,22750
22750,1,-225,22248
22248,1,-225,21245
21245,5,-25,21242
21242,6,-100,21240
21240,3,-25,20737
20737,7,-225,20733
20733,4,0,20230
20230,7,-225,20227
20227,5,-25,20223
20223,1,-225,19720
19720,5,-25,19716
19716,1,-225,19212
19212,6,-100,19708
19708,1,-225,19204
19204,7,-225,19700
19700,4,0,19696
19696,6,-100,19693
19693,6,-100,20190
20190,1,-225,20186
20186,5,-25,20683
20683,7,-225,21180
21180,2,-100,21178
21178,7,-225,21675
21675,1,-225,21673
21673,6,-100,22171
22171,4,0,22669
25343,3,-25,24708
24708,5,-25,24708
24708,4,0,24708
24708,4,0,24708
24708,2,-100,24708
24708,5,-25,24707
24707,2,-100,24207
24207,5,-25,24207
24207,5,-25,24706
24706,3,-25,24206
24206,3,-25,24205
24205,4,0,24205
24205,2,-100,23704
23704,3,-25,23703
23703,2,-100,23202
23202,2,-100,23201
23201,5,-25,23200
23200,2,-100,23198
23198,3,-25,23197
23197,4,0,23196
23196,3,-25,23194
23194,4,0,23193
23193,2,-100,23192
23192,3,-25,23190
23190,4,0,23189
23189,4,0,23188
23188,3,-25,23187
23187,2,-100,23185
23185,3,-25,23184
23184,5,-25,23683
23683,3,-25,23682
23682,4,0,23682
23682,5,-25,24181
24181,2,-100,24181
24181,5,-25,24680
24680,5,-25,25180
25180,3,-25,25181
25181,6,-100,25681
25681,6,-100,26182
26182,3,-25,26183
26183,4,0,26684
26684,5,-25,27186
27186,6,-100,27688
27688,6,-100,28190
28190,5,-25,28192
28192,6,-100,28695
28695,6,-100,29198
29198,5,-25,29201
29201,4,0,29204
29204,3,-25,29207
29207,6,-100,29710
29710,6,-100,29714
29714,5,-25,29717
29717,5,-25,29721
29721,5,-25,29724
29724,3,-25,29727
29727,3,-25,29230
29230,3,-25,28733
28733,5,-25,28736
28736,4,0,28238
28238,6,-100,28240
28240,3,-25,27742
27742,4,0,27244
27244,3,-25,26745
26745,6,-100,26746
26746,4,0,26247
26247,3,-25,25748
25748,6,-100,25748
25748,6,-100,25248
25248,4,0,24748
24748,5,-25,24748
24748,2,-100,23747
23747,3,-25,23246
23246,2,-100,22745
22745,5,-25,22243
22243,2,-100,21740
21740,2,-100,20738
20738,5,-25,20735
20735,2,-100,20231
20231,3,-25,19727
19727,2,-100,19223
19223,5,-25,19219
19219,5,-25,19215
19215,4,0,19211
19211,5,-25,19207
19207,5,-25,19203
19203,4,0,19199
19199,2,-100,19195
19195,3,-25,19190
19190,4,0,19186
19186,4,0,19182
19182,5,-25,19679
19679,3,-25,19675
19675,4,0,20172
20172,5,-25,20668
20668,2,-100,20665
20665,4,0,21163
21163,5,-25,21660
21660,4,0,22158
22158,2,-100,22157
22157,4,0,22655
22655,2,-100,23154
23154,2,-100,23152
23152,2,-100,23151
23151,3,-25,23650
23650,2,-100,24150
24150,5,-25,24650
24650,2,-100,24650
24650,4,0,25650
25650,6,-100,26151
26151,6,-100,27153
27153,5,-25,27655
27655,3,-25,28157
28157,5,-25,28660
28660,4,0,29163
29163,5,-25,29666
29666,6,-100,30670
30670,4,0,31175
31175,6,-100,31679
31679,5,-25,32184
32184,5,-25,32189
32189,4,0,32695
32695,3,-25,32700
32700,4,0,32706
32706,4,0,32711
32711,5,-25,32716
32716,3,-25,32222
32222,5,-25,32227
32227,4,0,32232
32232,4,0,31737
31737,4,0,31741
31741,5,-25,31246
31246,6,-100,31250
31250,6,-100,31254
31254,5,-25,30758
30758,4,0,30262
30262,6,-100,29766
29766,3,-25,29268
29268,6,-100,28771
28771,3,-25,28273
28273,5,-25,27775
27775,6,-100,27277
27277,6,-100,26778
26778,3,-25,25779
25779,6,-100,25779
25779,3,-25,24779
24779,2,-100,23778
23778,2,-100,22776
22776,5,-25,22275
22275,3,-25,21272
21272,2,-100,20269
20269,2,-100,19765
19765,4,0,18761
18761,2,-100,18256
18256,3,-25,17250
17250,2,-100,16744
16744,4,0,16238
16238,3,-25,15732
15732,4,0,15225
15225,4,0,15218
15218,2,-100,14711
14711,4,0,14704
14704,4,0,14696
14696,5,-25,14689
14689,5,-25,15182
15182,4,0,15676
15676,2,-100,15669
15669,5,-25,16163
16163,5,-25,16657
16657,4,0,17151
17151,5,-25,17646
17646,4,0,18141
18141,4,0,18637
18637,3,-25,19133
19133,4,0,20130
20130,2,-100,20627
20627,4,0,21124
21124,5,-25,22122
22122,2,-100,22620
22620,2,-100,23119
23119,2,-100,23618
23618,5,-25,24118
24118,4,0,25118
25118,6,-100,26119
26119,5,-25,27120
27120,5,-25,28123
28123,5,-25,29126
29126,5,-25,29629
29629,3,-25,30633
30633,4,0,31137
31137,4,0,31642
31642,4,0,32148
32148,6,-100,33154
33154,4,0,33660
33660,4,0,34166
34166,6,-100,35173
35173,4,0,35181
35181,4,0,35688
35688,3,-25,35696
35696,3,-25,35703
35703,6,-100,35711
35711,5,-25,36219
36219,3,-25,35726
35726,6,-100,35734
35734,5,-25,35741
35741,4,0,35249
35249,5,-25,34756
34756,4,0,34262
34262,6,-100,34269
34269,3,-25,33275
33275,4,0,32780
32780,5,-25,32285
32285,3,-25,31290
31290,6,-100,30794
30794,4,0,30297
30297,5,-25,29300
29300,4,0,28803
28803,6,-100,28305
28305,5,-25,27307
27307,6,-100,26808
26808,5,-25,26309
26309,3,-25,25309
25309,6,-100,24809
24809,2,-100,23307
23307,5,-25,22806
22806,4,0,21803
21803,3,-25,20801
20801,4,0,19797
19797,3,-25,19293
19293,4,0,18288
18288,3,-25,17283
17283,3,-25,16276
16276,3,-25,15770
15770,3,-25,14763
14763,2,-100,13755
13755,5,-25,13747
13747,5,-25,13239
13239,2,-100,12730
12730,3,-25,12221
12221,4,0,12212
12212,5,-25,12203
12203,5,-25,12194
12194,2,-100,12185
12185,5,-25,12176
12176,4,0,12667
12667,2,-100,12659
12659,4,0,13150
13150,4,0,13643
13643,4,0,14135
14135,3,-25,15128
15128,2,-100,15121
15121,2,-100,15615
15615,3,-25,16609
16609,4,0,17104
17104,4,0,18099
18099,5,-25,19095
19095,4,0,20091
20091,2,-100,20588
20588,3,-25,21086
21086,2,-100,22084
22084,2,-100,22582
22582,5,-25,23581
23581,4,0,24581
24581,5,-25,25581
25581,3,-25,26082
26082,6,-100,27584
27584,3,-25,28087
28087,3,-25,29090
29090,4,0,30093
30093,3,-25,30597
30597,3,-25,31602
31602,3,-25,32107
32107,5,-25,33113
33113,4,0,34119
34119,5,-25,35126
35126,5,-25,35634
35634,4,0,36642
36642,3,-25,37151
37151,4,0,37660
37660,3,-25,37669
37669,4,0,38178
38178,4,0,38688
38688,6,-100,39198
39198,4,0,39207
39207,3,-25,38717
38717,4,0,38727
38727,5,-25,38737
38737,3,-25,38246
38246,5,-25,37755
37755,5,-25,37764
37764,4,0,37272
37272,3,-25,36280
36280,6,-100,35788
35788,4,0,35295
35295,6,-100,34802
34802,6,-100,34308
34308,4,0,33314
33314,5,-25,32319
32319,3,-25,31324
31324,4,0,30328
30328,3,-25,29331
29331,5,-25,28833
28833,6,-100,28335
28335,6,-100,27337
27337,4,0,26338
26338,4,0,25839
25839,5,-25,24838
24838,3,-25,23837
23837,2,-100,22336
22336,2,-100,21333
21333,4,0,20330
20330,3,-25,19325
19325,5,-25,18321
18321,3,-25,17315
17315,2,-100,16309
16309,5,-25,15303
15303,2,-100,14295
14295,2,-100,13287
13287,3,-25,12278
12278,3,-25,11268
11268,3,-25,10758
10758,2,-100,9747
9747,3,-25,9236
9236,2,-100,8725
8725,4,0,8213
8213,2,-100,8201
8201,5,-25,8189
8189,3,-25,8177
8177,4,0,8666
8666,4,0,8654
8654,5,-25,9644
9644,2,-100,9633
9633,4,0,10623
10623,3,-25,11113
11113,2,-100,11603
11603,5,-25,12595
12595,3,-25,13087
13087,2,-100,13579
13579,5,-25,15072
15072,3,-25,15565
15565,2,-100,16059
16059,5,-25,17554
17554,2,-100,18049
18049,5,-25,19045
19045,2,-100,19541
19541,5,-25,20538
20538,3,-25,21536
21536,5,-25,22534
22534,3,-25,23033
23033,3,-25,24033
24033,5,-25,25033
25033,4,0,25533
25533,3,-25,26534
26534,4,0,27536
27536,3,-25,28038
28038,3,-25,28541
28541,3,-25,29545
29545,4,0,30548
30548,5,-25,31553
31553,6,-100,32559
32559,6,-100,34065
34065,6,-100,35073
35073,5,-25,36081
36081,6,-100,37590
37590,3,-25,38099
38099,3,-25,39109
39109,6,-100,40120
40120,3,-25,40631
40631,5,-25,41643
41643,4,0,42155
42155,3,-25,42668
42668,3,-25,42680
42680,6,-100,43693
43693,4,0,43706
43706,5,-25,43720
43720,3,-25,43233
43233,6,-100,43246
43246,4,0,43258
43258,6,-100,42771
42771,3,-25,42283
42283,6,-100,41795
41795,4,0,40806
40806,5,-25,40317
40317,5,-25,39327
39327,3,-25,38336
38336,5,-25,37845
37845,5,-25,36853
36853,6,-100,36361
36361,3,-25,35368
35368,5,-25,34375
34375,3,-25,33381
33381,3,-25,32386
32386,3,-25,31390
31390,4,0,30894
30894,3,-25,29897
29897,4,0,28900
28900,5,-25,28402
28402,5,-25,27904
27904,4,0,26906
26906,5,-25,26407
26407,3,-25,25907
25907,6,-100,25407
25407,5,-25,24907
24907,4,0,23906
23906,4,0,23405
23405,4,0,22903
22903,2,-100,21901
21901,4,0,20898
20898,2,-100,19894
19894,3,-25,18890
18890,3,-25,17885
17885,2,-100,16879
16879,4,0,15873
15873,5,-25,15366
15366,3,-25,14358
14358,2,-100,12850
12850,5,-25,12340
12340,2,-100,10830
10830,2,-100,9820
9820,2,-100,8308
8308,5,-25,7796
7796,5,-25,7283
7283,5,-25,6270
6270,5,-25,6257
6257,4,0,5243
5243,4,0,5229
5229,5,-25,5215
5215,4,0,4701
4701,4,0,4686
4686,4,0,5172
5172,4,0,5159
5159,5,-25,6145
6145,2,-100,6132
6132,2,-100,6619
6619,4,0,7607
7607,3,-25,8095
8095,4,0,9084
9084,3,-25,9573
9573,2,-100,10063
10063,4,0,11053
11053,5,-25,12045
12045,4,0,13036
13036,3,-25,14029
14029,2,-100,14521
14521,3,-25,15015
15015,2,-100,15508
15508,2,-100,16002
16002,3,-25,25001
25001,4,0,25501
25501,4,0,26002
26002,5,-25,27003
27003,6,-100,28006
28006,6,-100,29009
29009,5,-25,30012
30012,6,-100,31017
31017,3,-25,31522
31522,4,0,32527
32527,6,-100,33533
33533,5,-25,34540
34540,5,-25,35548
35548,6,-100,37056
37056,4,0,37565
37565,3,-25,38575
38575,3,-25,39585
39585,6,-100,40596
40596,3,-25,41108
41108,3,-25,42120
42120,5,-25,43133
43133,4,0,43646
43646,3,-25,44160
44160,5,-25,44674
44674,3,-25,44688
44688,5,-25,45202
45202,6,-100,45717
45717,5,-25,45731
45731,4,0,45246
45246,3,-25,44760
44760,6,-100,44773
44773,4,0,43787
43787,3,-25,43299
43299,5,-25,42312
42312,5,-25,41823
41823,5,-25,40835
40835,4,0,39845
39845,5,-25,39355
39355,5,-25,38365
38365,6,-100,37874
37874,5,-25,37382
37382,5,-25,36390
36390,5,-25,35898
35898,5,-25,35405
35405,5,-25,34912
34912,4,0,33918
33918,6,-100,33924
33924,3,-25,32930
32930,4,0,32435
32435,5,-25,32440
32440,4,0,31945
31945,3,-25,31449
31449,5,-25,31454
25343,3,-25,24727
24727,3,-25,24227
24227,3,-25,23726
23726,3,-25,23225
23225,3,-25,23224
23224,3,-25,22722
22722,3,-25,22220
22220,3,-25,22218
22218,3,-25,21716
21716,3,-25,21713
21713,3,-25,21211
21211,3,-25,21208
21208,3,-25,20705
20705,3,-25,20702
20702,3,-25,20699
20699,3,-25,20196
20196,3,-25,20192
20192,3,-25,20189
20189,3,-25,20186
20186,3,-25,20183
20183,3,-25,20680
20680,3,-25,20677
20677,3,-25,20674
20674,3,-25,20671
20671,3,-25,21168
21168,3,-25,21165
21165,3,-25,21663
21663,3,-25,21661
21661,3,-25,22159
22159,3,-25,22657
22657,3,-25,22656
22656,3,-25,23154
23154,3,-25,23653
23653,3,-25,23653
23653,3,-25,24152
24152,3,-25,24652
24652,3,-25,25152
