s,a,r,sp
29695,4,0,29698
29698,4,0,29702
29702,5,-25,30205
30205,5,-25,30209
30209,4,0,30213
30213,3,-25,29716
29716,5,-25,29720
29720,4,0,29723
29723,3,-25,29226
29226,4,0,29229
29229,5,-25,29232
29232,3,-25,28735
28735,3,-25,28237
28237,6,-100,28239
28239,3,-25,27741
27741,5,-25,27243
27243,4,0,27244
27244,6,-100,26745
26745,6,-100,26747
26747,6,-100,26748
26748,5,-25,26249
26249,4,0,26250
26250,4,0,25750
25750,6,-100,25250
25250,3,-25,24750
24750,4,0,24250
24250,4,0,23749
23749,5,-25,23748
23748,4,0,23247
23247,5,-25,22745
22745,3,-25,22243
22243,3,-25,21741
21741,4,0,21238
21238,3,-25,20735
20735,2,-100,20232
20232,4,0,19728
19728,4,0,19725
19725,5,-25,19721
19721,5,-25,19717
19717,4,0,19213
19213,5,-25,19709
19709,3,-25,19205
19205,2,-100,19201
19201,2,-100,18697
18697,3,-25,18692
18692,3,-25,18688
18688,5,-25,19184
19184,2,-100,18679
18679,4,0,19175
19175,4,0,19171
19171,4,0,19668
19668,3,-25,20164
20164,3,-25,20161
20161,3,-25,20658
20658,4,0,21155
21155,2,-100,21153
21153,5,-25,21650
21650,5,-25,22649
22649,3,-25,23147
23147,4,0,23646
23646,3,-25,24146
24146,5,-25,24646
24646,3,-25,25146
25146,4,0,25646
25646,3,-25,26147
26147,4,0,26648
26648,4,0,27150
27150,3,-25,27652
27652,4,0,28154
28154,6,-100,29157
29157,4,0,29660
29660,5,-25,30164
30164,5,-25,30668
30668,6,-100,31173
31173,3,-25,31677
31677,5,-25,32182
32182,4,0,32187
32187,4,0,32193
32193,4,0,32698
32698,6,-100,32704
32704,6,-100,33210
33210,4,0,33215
33215,3,-25,32721
32721,6,-100,33227
33227,3,-25,32732
32732,4,0,32237
32237,5,-25,32243
32243,6,-100,32248
32248,4,0,31752
31752,5,-25,31257
31257,6,-100,31261
31261,4,0,30765
30765,4,0,30269
30269,6,-100,29772
29772,5,-25,29275
29275,5,-25,28778
28778,6,-100,28280
28280,5,-25,27782
27782,6,-100,27284
27284,6,-100,26785
26785,5,-25,26286
26286,3,-25,25287
25287,6,-100,25287
25287,3,-25,24286
24286,3,-25,23285
23285,5,-25,22783
22783,4,0,21781
21781,5,-25,21278
21278,4,0,20775
20775,4,0,20272
20272,4,0,19268
19268,2,-100,18263
18263,3,-25,17758
17758,3,-25,17252
17252,3,-25,16246
16246,2,-100,15740
15740,2,-100,14733
14733,2,-100,14225
14225,4,0,14218
14218,4,0,14210
14210,2,-100,13702
13702,3,-25,13694
13694,4,0,13686
13686,3,-25,13678
13678,3,-25,13670
13670,5,-25,14162
14162,4,0,14655
14655,5,-25,15148
15148,3,-25,15642
15642,5,-25,16636
16636,5,-25,17131
17131,3,-25,17626
17626,2,-100,18121
18121,3,-25,18617
18617,2,-100,19113
19113,4,0,20110
20110,2,-100,20607
20607,5,-25,21604
21604,5,-25,22603
22603,4,0,23602
23602,2,-100,24101
24101,3,-25,24601
24601,5,-25,25602
25602,3,-25,26603
26603,6,-100,27605
27605,3,-25,28107
28107,6,-100,29611
29611,3,-25,30114
30114,5,-25,31119
31119,6,-100,32124
32124,4,0,33130
33130,4,0,33636
33636,4,0,34143
34143,5,-25,35150
35150,4,0,35657
35657,4,0,36165
36165,5,-25,36674
36674,4,0,37182
37182,3,-25,37191
37191,4,0,37199
37199,5,-25,37708
37708,6,-100,37717
37717,4,0,37726
37726,3,-25,37235
37235,6,-100,37244
37244,5,-25,37252
37252,3,-25,36260
36260,5,-25,36268
36268,4,0,35275
35275,5,-25,34782
34782,5,-25,34289
34289,5,-25,33795
33795,5,-25,33301
33301,5,-25,32306
32306,5,-25,31811
31811,5,-25,30815
30815,4,0,30319
30319,4,0,29322
29322,6,-100,28824
28824,3,-25,27826
27826,3,-25,26327
26327,6,-100,25828
25828,4,0,24828
24828,3,-25,23827
23827,2,-100,22825
22825,5,-25,21823
21823,3,-25,20820
20820,5,-25,20316
20316,3,-25,19312
19312,3,-25,17807
17807,5,-25,17302
17302,4,0,16296
16296,3,-25,15289
15289,4,0,14782
14782,4,0,14274
14274,2,-100,13266
13266,2,-100,12257
12257,4,0,11747
11747,5,-25,11238
11238,3,-25,10728
10728,3,-25,10217
10217,4,0,10207
10207,5,-25,10197
10197,4,0,10687
10687,5,-25,10677
10677,3,-25,11167
11167,5,-25,11657
11657,5,-25,12148
12148,4,0,12640
12640,2,-100,13131
13131,2,-100,13123
13123,2,-100,13615
13615,4,0,14608
14608,4,0,15601
15601,2,-100,16095
16095,4,0,16589
16589,2,-100,17584
17584,4,0,18080
18080,3,-25,19075
19075,2,-100,19572
19572,3,-25,20569
20569,2,-100,21066
21066,4,0,22064
22064,3,-25,22563
22563,2,-100,23562
23562,3,-25,24061
24061,3,-25,25061
25061,5,-25,26062
26062,5,-25,27064
27064,6,-100,28566
28566,4,0,29570
29570,5,-25,30574
30574,4,0,31578
31578,4,0,32083
32083,3,-25,33089
33089,6,-100,34096
34096,6,-100,35603
35603,4,0,36111
36111,5,-25,37120
37120,4,0,38130
38130,4,0,38639
38639,5,-25,39650
39650,3,-25,40160
40160,6,-100,40672
40672,5,-25,41183
41183,6,-100,41695
41695,3,-25,41707
41707,3,-25,41719
41719,4,0,41730
41730,6,-100,41742
41742,6,-100,41254
41254,5,-25,41265
41265,6,-100,40776
40776,4,0,40287
40287,3,-25,39297
39297,5,-25,38807
38807,6,-100,38316
38316,6,-100,37825
37825,6,-100,36833
36833,3,-25,35841
35841,6,-100,35348
35348,4,0,34354
34354,5,-25,33360
33360,4,0,32866
32866,6,-100,31871
31871,5,-25,31375
31375,5,-25,30879
30879,4,0,29882
29882,4,0,28885
28885,4,0,28387
28387,5,-25,27389
27389,6,-100,26890
26890,4,0,26391
26391,3,-25,25391
25391,5,-25,24391
24391,3,-25,23890
23890,3,-25,22888
22888,5,-25,21886
21886,2,-100,20883
20883,4,0,19879
19879,5,-25,19375
19375,2,-100,18370
18370,5,-25,17365
17365,2,-100,16359
16359,2,-100,14851
14851,3,-25,13844
13844,3,-25,12835
12835,3,-25,11825
11825,2,-100,10315
10315,5,-25,9804
9804,4,0,8793
8793,5,-25,8281
8281,5,-25,7769
7769,3,-25,6756
6756,3,-25,6243
6243,5,-25,5729
5729,5,-25,5716
5716,2,-100,5202
5202,2,-100,5188
5188,5,-25,5174
5174,4,0,5661
5661,5,-25,6148
6148,5,-25,7135
7135,5,-25,7623
7623,3,-25,8611
8611,2,-100,9100
9100,5,-25,10090
10090,4,0,10580
10580,3,-25,11570
11570,4,0,12562
12562,2,-100,13053
13053,3,-25,14046
14046,4,0,14539
14539,3,-25,15532
15532,3,-25,16026
16026,4,0,17021
17021,4,0,18016
18016,2,-100,18511
18511,5,-25,19007
19007,3,-25,19504
19504,2,-100,25001
25001,5,-25,25501
25501,4,0,26502
26502,5,-25,27004
27004,5,-25,28006
28006,6,-100,29009
29009,5,-25,30013
30013,4,0,30517
30517,3,-25,31521
31521,4,0,32027
32027,6,-100,33033
33033,5,-25,34039
34039,3,-25,35046
35046,4,0,36054
36054,4,0,37063
37063,3,-25,37572
37572,6,-100,39082
39082,4,0,39592
39592,4,0,40604
40604,4,0,41615
41615,3,-25,42128
42128,5,-25,43141
43141,5,-25,44154
44154,3,-25,44168
44168,3,-25,44681
44681,4,0,44695
44695,6,-100,45210
45210,3,-25,45224
45224,4,0,44738
44738,3,-25,44252
44252,5,-25,44265
44265,6,-100,43778
43778,5,-25,43291
43291,3,-25,42303
42303,6,-100,41815
41815,3,-25,40826
40826,4,0,39837
39837,4,0,38846
38846,5,-25,38356
38356,6,-100,37364
37364,5,-25,36873
36873,4,0,35880
35880,6,-100,35388
35388,6,-100,34895
34895,3,-25,33901
33901,4,0,33407
33407,6,-100,32912
32912,6,-100,32417
32417,6,-100,32422
32422,4,0,31927
31927,4,0,31431
31431,6,-100,30935
30935,5,-25,30939
30939,5,-25,30443
30443,5,-25,30446
30446,5,-25,29950
29950,4,0,29953
29953,4,0,29456
29456,4,0,28959
28959,5,-25,28962
28962,3,-25,28964
28964,6,99900,28967
25343,3,-25,24706
24706,3,-25,24705
24705,3,-25,24705
24705,3,-25,24205
24205,3,-25,24204
24204,3,-25,24203
24203,3,-25,23703
23703,3,-25,23702
23702,3,-25,23701
23701,3,-25,23700
23700,3,-25,23199
23199,3,-25,23197
23197,3,-25,23196
23196,3,-25,23195
23195,3,-25,23194
23194,3,-25,23192
23192,3,-25,23191
23191,3,-25,23190
23190,3,-25,23188
23188,3,-25,23187
23187,3,-25,23186
23186,3,-25,23185
23185,3,-25,23183
23183,3,-25,23182
23182,3,-25,23181
23181,3,-25,23680
23680,3,-25,23679
23679,3,-25,23678
23678,3,-25,23677
23677,3,-25,23677
23677,3,-25,24176
24176,3,-25,24175
24175,3,-25,24175
24175,3,-25,24675
24675,3,-25,24675
24675,3,-25,24675
24675,3,-25,25175
25175,5,-25,25675
25675,5,-25,26176
26176,5,-25,26177
26177,5,-25,26678
26678,5,-25,27180
27180,5,-25,27682
27682,5,-25,28184
28184,5,-25,28686
28686,5,-25,28689
28689,5,-25,29192
29192,5,-25,29195
29195,5,-25,29699
29699,5,-25,29702
29702,5,-25,30206
30206,5,-25,30209
30209,5,-25,30213
30213,5,-25,30217
30217,5,-25,30221
30221,5,-25,30225
30225,5,-25,30229
30229,5,-25,30232
30232,5,-25,30236
30236,5,-25,30240
30240,5,-25,29743
29743,5,-25,29746
29746,5,-25,29249
29249,5,-25,29252
29252,5,-25,28755
28755,5,-25,28257
28257,5,-25,27759
27759,5,-25,27761
27761,5,-25,27263
27263,5,-25,26764
26764,5,-25,26265
26265,5,-25,25765
25765,5,-25,25266
25266,5,-25,25266
25266,5,-25,24765
24765,3,-25,23765
23765,3,-25,23263
23263,3,-25,22261
22261,3,-25,21759
21759,3,-25,20756
20756,3,-25,20253
20253,3,-25,19749
19749,3,-25,19245
19245,3,-25,18240
18240,3,-25,17735
17735,3,-25,17230
17230,3,-25,17224
17224,3,-25,16718
16718,3,-25,16212
16212,3,-25,16206
16206,3,-25,15700
15700,3,-25,15693
15693,3,-25,15687
15687,3,-25,15680
15680,3,-25,15674
15674,3,-25,16168
16168,3,-25,16162
16162,3,-25,16656
16656,3,-25,17150
17150,3,-25,17145
17145,3,-25,17640
17640,3,-25,18135
18135,3,-25,18631
18631,3,-25,19127
19127,3,-25,19623
19623,3,-25,20620
20620,3,-25,21117
21117,3,-25,21615
21615,3,-25,22113
22113,3,-25,23112
23112,3,-25,23611
23611,3,-25,24110
24110,3,-25,25110
25110,5,-25,26111
26111,5,-25,26613
26613,5,-25,27615
27615,5,-25,28617
28617,5,-25,29621
29621,5,-25,30625
30625,5,-25,31630
31630,5,-25,32635
32635,5,-25,33141
33141,5,-25,34147
34147,5,-25,34654
34654,5,-25,35662
35662,5,-25,36169
36169,5,-25,36678
36678,5,-25,37186
37186,5,-25,37195
37195,5,-25,37704
37704,5,-25,37713
37713,5,-25,37722
37722,5,-25,37731
37731,5,-25,37740
37740,5,-25,37749
37749,5,-25,37258
37258,5,-25,36766
36766,5,-25,36274
36274,5,-25,35782
35782,5,-25,35289
35289,5,-25,34796
34796,5,-25,34302
34302,5,-25,33308
33308,5,-25,32814
32814,5,-25,32319
32319,5,-25,31323
31323,5,-25,30827
30827,5,-25,29830
29830,5,-25,28833
28833,5,-25,28335
28335,5,-25,27337
27337,5,-25,26838
26838,5,-25,25839
25839,5,-25,25339
25339,5,-25,24338
24338,3,-25,23337
23337,3,-25,22335
22335,3,-25,21332
21332,3,-25,19829
19829,3,-25,18825
18825,3,-25,17819
17819,3,-25,16814
16814,3,-25,15807
15807,3,-25,14800
14800,3,-25,13792
13792,3,-25,12783
12783,3,-25,11774
11774,3,-25,11264
11264,3,-25,10254
10254,3,-25,9743
9743,3,-25,9232
9232,3,-25,8721
8721,3,-25,8209
8209,3,-25,8197
8197,3,-25,8185
8185,3,-25,8173
8173,3,-25,8162
8162,3,-25,8650
8650,3,-25,9139
9139,3,-25,9628
9628,3,-25,10117
10117,3,-25,10607
10607,3,-25,11098
11098,3,-25,12089
12089,3,-25,12580
12580,3,-25,13572
13572,3,-25,14065
14065,3,-25,15058
15058,3,-25,15551
15551,3,-25,16545
16545,3,-25,17040
17040,3,-25,18035
18035,3,-25,18531
18531,3,-25,19527
19527,3,-25,20024
20024,3,-25,20521
20521,3,-25,21519
21519,3,-25,22017
22017,3,-25,22515
22515,3,-25,23514
23514,3,-25,24014
24014,3,-25,24513
24513,3,-25,25014
25014,5,-25,26015
26015,5,-25,27016
27016,5,-25,28018
28018,5,-25,29021
29021,5,-25,30025
30025,5,-25,31029
31029,5,-25,32034
32034,5,-25,33040
33040,5,-25,34046
34046,5,-25,35053
35053,5,-25,36061
36061,5,-25,37070
37070,5,-25,38079
38079,5,-25,39089
39089,5,-25,40600
40600,5,-25,41612
41612,5,-25,42624
42624,5,-25,43137
43137,5,-25,44151
44151,5,-25,44665
44665,5,-25,45179
45179,5,-25,45694
45694,5,-25,46209
46209,5,-25,46224
46224,5,-25,46239
46239,5,-25,46254
46254,5,-25,45769
45769,5,-25,45283
45283,5,-25,44797
44797,5,-25,43810
43810,5,-25,43323
43323,5,-25,42835
42835,5,-25,41847
41847,5,-25,40858
40858,5,-25,40369
40369,5,-25,39379
39379,5,-25,38889
38889,5,-25,38398
38398,5,-25,37907
37907,5,-25,36916
36916,5,-25,36924
36924,5,-25,36432
36432,5,-25,35939
35939,5,-25,35947
35947,5,-25,35454
35454,5,-25,35461
35461,5,99975,35468
25343,3,-25,24702
24702,6,-100,25202
25202,3,-25,25202
25202,3,-25,24702
24702,5,-25,25202
25202,5,-25,25202
25202,6,-100,25703
25703,7,-225,26204
26204,1,-225,25704
25704,3,-25,25704
25704,3,-25,25205
25205,3,-25,25205
25205,2,-100,24705
24705,3,-25,24705
24705,4,0,24705
24705,1,-225,24204
24204,7,-225,24704
24704,3,-25,24704
24704,6,-100,24704
24704,7,-225,25204
25204,7,-225,25704
25704,5,-25,25705
25705,2,-100,25205
25205,2,-100,25205
25205,3,-25,24705
24705,3,-25,24705
24705,7,-225,25205
25205,5,-25,25206
25206,3,-25,25206
25206,3,-25,24706
24706,2,-100,24705
24705,6,-100,24705
24705,3,-25,24705
24705,1,-225,24205
24205,4,0,24204
24204,1,-225,24204
24204,3,-25,24203
24203,3,-25,23702
23702,1,-225,23701
23701,7,-225,23701
23701,4,0,23700
23700,2,-100,23699
23699,3,-25,23698
23698,1,-225,23197
23197,6,-100,23696
23696,2,-100,23695
23695,7,-225,23694
23694,6,-100,24194
24194,6,-100,24694
24694,1,-225,24694
24694,1,-225,24193
24193,2,-100,24193
24193,5,-25,24692
24692,1,-225,24192
24192,4,0,24692
24692,6,-100,24692
24692,1,-225,24691
24691,7,-225,25192
25192,7,-225,25692
25692,7,-225,26193
26193,6,-100,26694
26694,4,0,26695
26695,7,-225,27197
27197,7,-225,27698
27698,4,0,27700
27700,5,-25,27702
27702,1,-225,27204
27204,6,-100,27706
27706,5,-25,27708
27708,4,0,27710
27710,3,-25,27712
27712,5,-25,27714
27714,1,-225,27216
27216,6,-100,27717
27717,2,-100,27219
27219,5,-25,27220
27220,5,-25,27222
27222,4,0,26723
26723,1,-225,26224
26224,1,-225,25725
25725,5,-25,25726
25726,2,-100,25226
25226,6,-100,25226
25226,4,0,25226
25226,6,-100,25226
25226,5,-25,25227
25227,5,-25,25227
25227,3,-25,24727
24727,7,-225,24726
24726,3,-25,24226
24226,3,-25,24225
24225,5,-25,24225
24225,7,-225,24224
24224,6,-100,24224
24224,4,0,24223
24223,2,-100,23722
23722,6,-100,23721
23721,3,-25,23220
23220,1,-225,22718
22718,4,0,22717
22717,4,0,22715
22715,2,-100,22213
22213,6,-100,22211
22211,5,-25,22209
22209,5,-25,22708
22708,7,-225,22706
22706,5,-25,23205
23205,1,-225,22703
22703,4,0,22701
22701,3,-25,22700
22700,7,-225,22698
22698,3,-25,22697
22697,7,-225,23196
23196,5,-25,23695
23695,5,-25,23694
23694,6,-100,24193
24193,7,-225,24693
24693,5,-25,24693
24693,7,-225,25193
25193,5,-25,25694
25694,2,-100,25194
25194,1,-225,25194
25194,5,-25,25695
25695,1,-225,25195
25195,3,-25,25195
25195,1,-225,25195
25195,2,-100,24695
24695,4,0,24695
24695,4,0,25195
25195,6,-100,25195
25195,7,-225,25696
25696,3,-25,25697
25697,2,-100,25697
25697,7,-225,26198
26198,6,-100,26199
26199,3,-25,26200
26200,1,-225,26200
26200,2,-100,25701
25701,7,-225,26202
26202,5,-25,26203
26203,2,-100,26203
26203,7,-225,26204
26204,4,0,26205
26205,1,-225,26206
26206,6,-100,26207
26207,5,-25,26208
26208,4,0,26209
26209,5,-25,26710
26710,7,-225,26711
26711,2,-100,26213
26213,6,-100,26714
26714,4,0,26715
26715,6,-100,26716
26716,4,0,26717
26717,3,-25,26218
26218,7,-225,26719
26719,5,-25,26720
26720,2,-100,26221
26221,6,-100,26222
26222,3,-25,25723
25723,7,-225,25723
25723,1,-225,25224
25224,4,0,25224
25224,1,-225,24724
24724,7,-225,24724
24724,4,0,24723
24723,4,0,24223
24223,7,-225,24723
24723,3,-25,24222
24222,6,-100,24222
24222,1,-225,23721
23721,4,0,23720
23720,1,-225,23219
23219,1,-225,22717
22717,7,-225,22716
22716,4,0,22714
22714,2,-100,22213
22213,1,-225,22211
22211,1,-225,21708
21708,7,-225,21706
21706,3,-25,21704
21704,5,-25,21702
21702,5,-25,22200
22200,5,-25,22198
22198,1,-225,22196
22196,6,-100,22694
22694,1,-225,22192
22192,5,-25,22690
22690,2,-100,22189
22189,4,0,22687
22687,5,-25,22686
22686,3,-25,23184
23184,1,-225,22683
22683,6,-100,23182
23182,4,0,23681
23681,1,-225,23680
23680,2,-100,23679
23679,2,-100,23678
23678,4,0,23677
23677,1,-225,23676
23676,4,0,24176
24176,2,-100,24175
24175,3,-25,24175
24175,5,-25,24674
24674,5,-25,25175
25175,4,0,25675
25675,6,-100,26176
26176,4,0,26177
26177,3,-25,26678
26678,5,-25,27179
27179,2,-100,27181
27181,7,-225,27683
27683,2,-100,27184
27184,5,-25,27686
27686,2,-100,27688
27688,4,0,27690
27690,5,-25,28193
28193,4,0,28195
28195,2,-100,28197
28197,7,-225,28700
28700,4,0,28702
28702,6,-100,28705
28705,3,-25,28708
28708,1,-225,28210
28210,7,-225,28713
28713,3,-25,28215
28215,5,-25,28218
28218,5,-25,28720
28720,7,-225,28723
28723,4,0,28225
28225,7,-225,28728
28728,5,-25,28230
28230,5,-25,28233
28233,4,0,28235
28235,1,-225,27236
27236,3,-25,26738
26738,5,-25,26739
26739,4,0,26240
26240,7,-225,26241
26241,7,-225,26242
26242,6,-100,26243
26243,5,-25,26244
26244,6,-100,25744
25744,5,-25,25745
25745,1,-225,24745
24745,6,-100,24745
24745,1,-225,24244
24244,3,-25,23743
23743,1,-225,22741
22741,3,-25,22240
22240,4,0,21737
21737,1,-225,21235
21235,7,-225,21232
21232,5,-25,21230
21230,4,0,20727
20727,1,-225,20223
20223,6,-100,20720
20720,2,-100,20217
20217,6,-100,20213
20213,1,-225,19710
19710,2,-100,19206
19206,1,-225,19202
19202,5,-25,19198
19198,3,-25,19194
19194,5,-25,19690
19690,2,-100,19186
19186,6,-100,19682
19682,6,-100,20179
20179,1,-225,20176
20176,1,-225,20172
20172,6,-100,21170
21170,4,0,21167
21167,2,-100,21165
21165,1,-225,21662
21662,1,-225,21660
21660,3,-25,22158
22158,4,0,22156
22156,5,-25,23155
23155,6,-100,23654
23654,3,-25,24153
24153,4,0,24653
24653,6,-100,25654
25654,5,-25,26155
26155,3,-25,26656
26656,3,-25,27157
27157,3,-25,27159
27159,2,-100,27161
27161,6,-100,28163
28163,6,-100,28666
28666,2,-100,29169
29169,7,-225,29672
29672,6,-100,30176
30176,6,-100,31180
31180,2,-100,30684
30684,4,0,31189
31189,3,-25,31193
31193,3,-25,31197
31197,1,-225,30702
30702,3,-25,30706
30706,2,-100,30710
30710,1,-225,30213
30213,1,-225,29717
29717,5,-25,29720
29720,3,-25,29223
29223,2,-100,28726
28726,3,-25,28728
28728,3,-25,28231
28231,6,-100,28233
28233,4,0,27735
27735,5,-25,27737
27737,2,-100,27238
27238,7,-225,27240
27240,6,-100,27241
27241,1,-225,26242
26242,3,-25,25743
25743,2,-100,25243
25243,1,-225,24243
24243,3,-25,23742
23742,4,0,23241
23241,4,0,23239
23239,4,0,22738
22738,3,-25,22236
22236,3,-25,21733
21733,4,0,21231
21231,2,-100,20728
20728,4,0,20725
20725,2,-100,20222
20222,7,-225,20218
20218,4,0,20215
20215,2,-100,19711
19711,2,-100,19207
19207,3,-25,19203
19203,3,-25,19199
19199,3,-25,18694
18694,5,-25,19190
19190,7,-225,19687
19687,6,-100,20183
20183,4,0,20180
20180,1,-225,20177
20177,7,-225,20674
20674,5,-25,21171
21171,3,-25,21669
21669,6,-100,22167
22167,3,-25,22665
22665,1,-225,22663
22663,1,-225,22662
22662,4,0,23161
23161,4,0,23660
23660,2,-100,23659
23659,3,-25,24158
24158,5,-25,24658
24658,4,0,25158
25158,4,0,25659
25659,4,0,26159
26159,2,-100,26160
26160,7,-225,27162
27162,7,-225,27664
27664,1,-225,27666
27666,5,-25,28168
28168,5,-25,29171
29171,1,-225,29174
29174,5,-25,29677
29677,6,-100,30181
30181,3,-25,30184
30184,1,-225,30188
30188,4,0,30192
30192,5,-25,30696
30696,6,-100,31200
31200,1,-225,30704
30704,6,-100,31208
31208,3,-25,30712
30712,3,-25,30716
30716,4,0,30720
30720,5,-25,30724
30724,7,-225,30728
30728,7,-225,30732
30732,1,-225,30236
30236,6,-100,30239
30239,2,-100,29242
29242,3,-25,28745
28745,4,0,28248
28248,1,-225,27749
27749,3,-25,27251
27251,3,-25,26252
26252,5,-25,26253
26253,7,-225,25753
25753,4,0,25254
25254,6,-100,25254
25254,5,-25,24754
24754,7,-225,24754
24754,5,-25,24253
24253,1,-225,23752
23752,3,-25,22751
22751,4,0,22749
22749,5,-25,22247
22247,4,0,21745
21745,3,-25,21242
21242,5,-25,20740
20740,6,-100,20737
20737,2,-100,20233
20233,7,-225,20230
20230,2,-100,19726
19726,2,-100,19222
19222,3,-25,18718
18718,4,0,18714
18714,3,-25,18209
18209,5,-25,18704
18704,1,-225,18200
18200,6,-100,18695
18695,4,0,18691
18691,2,-100,18686
18686,1,-225,18182
18182,3,-25,18677
18677,4,0,18673
18673,4,0,19169
19169,6,-100,19665
19665,7,-225,20662
20662,5,-25,21159
21159,1,-225,21157
21157,4,0,21654
21654,2,-100,22152
22152,1,-225,22150
22150,5,-25,22649
22649,2,-100,23148
23148,3,-25,23647
23647,4,0,24146
24146,1,-225,24146
24146,5,-25,25146
25146,2,-100,25146
25146,2,-100,25646
25646,3,-25,26147
26147,7,-225,27149
27149,1,-225,27150
27150,2,-100,27152
27152,4,0,28154
28154,1,-225,28156
28156,6,-100,29159
29159,3,-25,29162
29162,3,-25,29666
29666,7,-225,30169
30169,6,-100,30674
30674,3,-25,31178
31178,3,-25,31182
31182,3,-25,31187
31187,3,-25,31191
31191,5,-25,31696
31696,3,-25,31701
31701,1,-225,31205
31205,1,-225,31210
31210,6,-100,31214
31214,5,-25,31218
31218,3,-25,31223
31223,6,-100,31227
31227,4,0,30731
30731,4,0,30735
30735,3,-25,30239
30239,4,0,29742
29742,3,-25,29246
29246,5,-25,29248
29248,1,-225,28251
28251,7,-225,28253
28253,6,-100,27755
27755,7,-225,27757
27757,3,-25,27258
27258,5,-25,26760
26760,7,-225,26261
26261,5,-25,26261
26261,3,-25,25262
25262,5,-25,24762
24762,2,-100,24261
24261,5,-25,23760
23760,6,-100,23259
23259,1,-225,22757
22757,7,-225,22255
22255,4,0,21753
21753,7,-225,21751
21751,7,-225,21748
21748,1,-225,20745
20745,1,-225,20242
20242,2,-100,19238
19238,7,-225,19234
19234,2,-100,18730
18730,2,-100,18225
18225,1,-225,17719
17719,5,-25,17714
17714,6,-100,17709
17709,3,-25,17704
17704,2,-100,17199
17199,4,0,17193
17193,6,-100,17688
17688,2,-100,17683
17683,7,-225,18178
18178,4,0,18674
18674,4,0,18669
18669,5,-25,19165
19165,4,0,19662
19662,1,-225,19658
19658,1,-225,20155
20155,2,-100,20151
20151,1,-225,20148
25343,1,-225,24704
24704,1,-225,24204
24204,1,-225,24203
24203,1,-225,23702
23702,1,-225,23701
23701,1,-225,23200
23200,1,-225,23198
23198,1,-225,22697
22697,1,-225,22695
22695,1,-225,22193
22193,1,-225,22191
22191,1,-225,21689
21689,1,-225,21687
21687,1,-225,21685
21685,1,-225,21682
21682,1,-225,21680
21680,1,-225,21177
21177,1,-225,21175
21175,1,-225,21172
21172,1,-225,21670
21670,1,-225,21667
21667,1,-225,21665
21665,1,-225,21663
21663,1,-225,21661
21661,1,-225,22158
22158,1,-225,22156
22156,1,-225,22155
22155,1,-225,22653
22653,1,-225,22651
22651,1,-225,22650
22650,1,-225,23149
23149,1,-225,23147
23147,1,-225,23647
23647,1,-225,23646
23646,1,-225,24145
24145,1,-225,24645
24645,1,-225,24645
24645,1,-225,25145
25145,7,-225,25646
25646,7,-225,26647
26647,7,-225,27649
27649,7,-225,28651
28651,7,-225,29155
29155,7,-225,30158
